DefaultDate,TimeToDefault,NumberOfCredits
2022-04-01,1080.0,47639
2022-04-01,1446.0,47639
2022-04-01,1402.0,47639
2021-12-01,1255.0,48619
2021-02-01,893.0,48764
2022-04-01,1267.0,47639
2022-04-01,1862.0,47639
2021-10-01,1492.0,48666
2022-03-01,1300.0,48176
2022-03-01,1197.0,48176
2021-07-01,1707.0,48720
2022-02-01,1831.0,48574
2021-09-01,1587.0,48689
2022-04-01,1383.0,47639
2022-04-01,1291.0,47639
2021-09-01,1069.0,48689
2022-04-01,1248.0,47639
2022-02-01,1174.0,48574
2021-07-01,906.0,48720
2021-12-01,1353.0,48619
2022-02-01,2029.0,48574
2022-04-01,1900.0,47639
2022-03-01,1680.0,48176
2021-09-01,1483.0,48689
2022-04-01,1522.0,47639
2022-03-01,1352.0,48176
2021-06-01,1048.0,48730
2022-04-01,1345.0,47639
2022-04-01,1310.0,47639
2022-04-01,1311.0,47639
2022-04-01,1291.0,47639
2021-12-01,1167.0,48619
2022-04-01,1276.0,47639
2022-04-01,1269.0,47639
2022-04-01,1269.0,47639
2022-04-01,1257.0,47639
2022-04-01,1254.0,47639
2022-04-01,1248.0,47639
2021-08-01,990.0,48700
2022-04-01,1235.0,47639
2021-06-01,925.0,48730
2022-04-01,1229.0,47639
2021-11-01,1032.0,48639
